temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
79.25,79.25,75.45,82.15,1018,38,1018,1014,26-Jul-2025_20-35-00
78.94,78.94,75.45,81.52,1018,39,1018,1014,26-Jul-2025_20-46-48
78.44,77.81,75.15,80.71,1018,39,1018,1014,26-Jul-2025_21-15-02
78.46,77.83,75.45,80.78,1018,39,1018,1014,26-Jul-2025_21-28-30
78.37,77.74,74.23,80.78,1018,39,1018,1014,26-Jul-2025_21-39-05
78.08,77.47,74.14,80.33,1018,40,1018,1014,26-Jul-2025_21-56-29
77.07,76.5,73.65,79.32,1018,43,1018,1014,26-Jul-2025_22-24-13
76.3,75.74,72.66,78.51,1018,45,1018,1014,26-Jul-2025_22-39-19
76.08,75.56,72.66,78.17,1018,46,1018,1014,26-Jul-2025_22-54-25
74.68,74.16,71.01,77.11,1018,49,1018,1014,26-Jul-2025_23-17-25
73.67,73.13,69.89,75.97,1018,51,1018,1014,26-Jul-2025_23-39-05
73.29,72.72,69.15,75.58,1018,51,1018,1014,26-Jul-2025_23-51-20
71.33,70.84,67.15,73.42,1019,57,1019,1015,27-Jul-2025_00-59-43
69.57,69.33,65.14,71.35,1019,66,1019,1015,27-Jul-2025_03-05-58
68.4,68.13,64.71,70.12,1019,68,1019,1015,27-Jul-2025_04-15-02
67.82,67.55,64.15,69.35,1019,69,1019,1015,27-Jul-2025_04-53-50
67.62,67.33,63.88,69.35,1018,69,1018,1015,27-Jul-2025_05-15-12
67.08,66.78,63.25,68.85,1018,70,1018,1014,27-Jul-2025_05-48-01
67.05,66.74,63,68.34,1018,70,1018,1014,27-Jul-2025_06-05-26
66.36,66.13,62.26,68.07,1018,73,1018,1014,27-Jul-2025_06-47-10
66.34,66.11,62.26,68.07,1018,73,1018,1014,27-Jul-2025_06-56-47
66.04,65.82,61.88,67.84,1018,74,1018,1014,27-Jul-2025_07-23-50
65.75,65.55,61.88,67.41,1018,75,1018,1013,27-Jul-2025_07-37-09
65.61,65.39,61.57,67.41,1018,75,1018,1013,27-Jul-2025_07-49-15
65.32,65.12,61.34,67.08,1018,76,1018,1013,27-Jul-2025_08-16-56
65.41,65.23,61.57,67.08,1018,76,1018,1014,27-Jul-2025_08-37-37
65.32,65.12,61.43,67.06,1018,76,1018,1014,27-Jul-2025_08-49-59
65.3,65.16,61.43,66.42,1017,77,1017,1014,27-Jul-2025_09-20-06
65.28,65.14,61.43,66.42,1018,77,1018,1014,27-Jul-2025_09-36-58
65.48,65.35,61.88,67.08,1018,77,1018,1014,27-Jul-2025_09-54-05
65.89,65.95,61.7,67.41,1017,80,1017,1014,27-Jul-2025_10-23-22
66.7,66.69,62.85,68.16,1018,77,1018,1014,27-Jul-2025_10-42-29
66.74,66.74,62.85,68.16,1018,77,1018,1014,27-Jul-2025_10-45-00
67.14,67.12,64.15,68.41,1017,76,1017,1014,27-Jul-2025_11-11-45
67.86,67.91,64.99,69.35,1017,76,1017,1014,27-Jul-2025_11-27-29
67.98,68.05,65.32,69.42,1018,76,1018,1014,27-Jul-2025_11-38-29
68.31,68.41,66.33,70.2,1018,76,1018,1014,27-Jul-2025_11-47-58
69.37,69.53,67.21,71.1,1017,75,1017,1014,27-Jul-2025_12-29-45
70.59,70.79,68.34,72.19,1017,73,1017,1013,27-Jul-2025_13-14-59
71.08,71.37,69.03,72.45,1017,74,1017,1013,27-Jul-2025_13-42-01
71.35,71.65,69.24,72.3,1017,74,1017,1013,27-Jul-2025_13-52-29
72.12,72.41,69.58,73.38,1017,72,1017,1013,27-Jul-2025_14-17-17
70.61,71.19,68.58,72.19,1017,81,1017,1013,27-Jul-2025_14-37-12
70.52,71.08,68.58,71.98,1017,81,1017,1013,27-Jul-2025_14-38-42
69.08,69.73,67.33,71.24,1016,86,1016,1013,27-Jul-2025_15-08-05
68.34,68.83,66.58,70.32,1016,84,1016,1012,27-Jul-2025_15-33-24
68.38,68.86,66.58,70.32,1016,84,1016,1012,27-Jul-2025_15-40-11
68.43,68.97,66.67,70.32,1016,85,1016,1012,27-Jul-2025_15-57-07
69.04,69.6,67.06,70.32,1016,84,1016,1012,27-Jul-2025_16-27-59
68.56,69.01,67.01,70.14,1016,83,1016,1011,27-Jul-2025_16-49-24
68.5,69.01,66.56,70,1015,84,1015,1011,27-Jul-2025_17-09-30
68.32,68.76,66.38,69.89,1015,83,1015,1011,27-Jul-2025_17-26-45
67.84,68.22,66.15,69.69,1015,83,1015,1011,27-Jul-2025_17-35-00
67.68,68.09,66.07,69.69,1015,84,1015,1011,27-Jul-2025_17-50-24
70.3,70.99,67.01,72.52,1014,84,1014,1010,27-Jul-2025_18-38-41
71.33,72.07,68.02,73.58,1014,83,1014,1010,27-Jul-2025_18-49-07
72.43,73.13,69.26,74.16,1014,80,1014,1010,27-Jul-2025_19-20-29
72.64,73.36,69.26,74.52,1014,80,1014,1010,27-Jul-2025_19-28-55
73.17,73.85,69.26,75.33,1014,78,1014,1009,27-Jul-2025_19-45-05
73.4,74.1,70.25,75.38,1013,78,1013,1009,27-Jul-2025_19-56-01
74.07,74.84,71.26,75.99,1013,78,1013,1009,27-Jul-2025_20-19-23
74.34,75.13,71.26,76.08,1013,78,1013,1008,27-Jul-2025_20-38-55
74.25,75.09,71.08,75.99,1013,79,1013,1008,27-Jul-2025_20-54-48
74.64,75.52,71.85,76.51,1013,79,1013,1008,27-Jul-2025_21-10-00
75.29,76.19,72.14,77.16,1012,78,1012,1008,27-Jul-2025_21-35-02
75.42,76.28,73.08,77.09,1012,77,1012,1008,27-Jul-2025_21-43-14
75.47,76.33,73.08,77.09,1012,77,1012,1008,27-Jul-2025_21-53-37
75.34,76.33,73.08,76.44,1012,80,1012,1008,27-Jul-2025_22-20-11
75.22,76.24,73.08,76.44,1012,81,1012,1008,27-Jul-2025_22-41-21
75.22,76.3,72.66,76.44,1012,82,1012,1008,27-Jul-2025_22-47-08
75.15,76.21,72.66,76.44,1012,82,1012,1008,27-Jul-2025_23-20-32
75.02,76.12,72.66,76.44,1012,83,1012,1008,27-Jul-2025_23-40-55
75.02,76.12,72.66,76.44,1012,83,1012,1008,27-Jul-2025_23-41-15
74.26,75.38,72.55,75.45,1013,85,1013,1009,28-Jul-2025_01-10-22
72.73,73.71,70.34,74.21,1013,85,1013,1009,28-Jul-2025_03-08-55
72.03,72.99,69.15,73.45,1012,86,1012,1009,28-Jul-2025_04-02-44
71.38,72.32,68.56,73,1013,87,1013,1009,28-Jul-2025_04-55-31
70.72,71.53,68,72.45,1013,86,1013,1009,28-Jul-2025_05-36-43
70.74,71.6,68,72.45,1013,87,1013,1009,28-Jul-2025_05-53-48
70.47,71.29,67.69,72.07,1012,87,1012,1009,28-Jul-2025_06-29-04
69.78,70.5,66.99,71.85,1013,86,1013,1009,28-Jul-2025_06-56-21
69.91,70.68,67.19,71.58,1012,87,1012,1009,28-Jul-2025_07-25-11
69.37,70.05,66.31,71.22,1013,86,1013,1009,28-Jul-2025_07-50-34
69.01,69.69,66,71.22,1013,87,1013,1009,28-Jul-2025_08-12-12
68.92,69.6,65.7,70.84,1013,87,1013,1009,28-Jul-2025_08-47-54
68.68,69.35,65.3,70.45,1013,87,1013,1009,28-Jul-2025_09-13-40
68.49,69.12,65.19,70.45,1014,87,1014,1010,28-Jul-2025_09-40-03
68.27,68.88,65.19,70.21,1014,87,1014,1010,28-Jul-2025_09-57-12
68.41,69.1,65.7,70.41,1014,88,1014,1010,28-Jul-2025_10-25-32
68.97,69.66,66.15,70.41,1014,87,1014,1011,28-Jul-2025_10-50-28
69.4,70.09,66.7,71.08,1014,86,1014,1011,28-Jul-2025_11-05-04
69.84,70.7,67.28,71.58,1015,89,1015,1011,28-Jul-2025_11-30-24
69.89,70.72,67.28,71.58,1015,88,1015,1011,28-Jul-2025_11-38-10
70.11,70.9,67.95,72.37,1015,87,1015,1011,28-Jul-2025_11-50-39
72.34,73.51,68.95,75.16,1015,90,1015,1012,28-Jul-2025_12-51-52
77.14,78.37,71.71,80.71,1015,81,1015,1012,28-Jul-2025_13-37-55
77.79,78.94,73.15,82,1015,78,1015,1012,28-Jul-2025_13-58-12
79.86,79.86,75.29,83.5,1015,75,1015,1012,28-Jul-2025_14-29-58
82.4,86.97,78.15,85.42,1015,69,1015,1011,28-Jul-2025_14-54-07
83.57,88.68,79.14,86.43,1015,67,1015,1011,28-Jul-2025_15-15-02
85.39,90.97,81,88.14,1015,63,1015,1011,28-Jul-2025_15-39-49
85.48,91.15,80.71,88.5,1015,63,1015,1011,28-Jul-2025_15-55-17
87.4,93.88,82.65,90.52,1015,60,1015,1010,28-Jul-2025_16-30-26
87.82,94.32,82.65,91.15,1015,59,1015,1010,28-Jul-2025_16-51-30
88.09,94.42,83.08,92.26,1014,58,1014,1010,28-Jul-2025_17-22-53
87.8,93.85,83.08,92.43,1014,58,1014,1010,28-Jul-2025_17-38-01
88.02,94.28,82.99,92.52,1014,58,1014,1010,28-Jul-2025_17-55-02
87.91,94.95,84,92.71,1014,60,1014,1010,28-Jul-2025_18-38-11
88.25,95.68,84.09,93.33,1014,60,1014,1010,28-Jul-2025_18-48-05
87.75,94.17,84.09,93.33,1014,59,1014,1010,28-Jul-2025_19-23-04
87.75,94.6,82.65,92.62,1014,60,1014,1009,28-Jul-2025_19-38-07
87.22,93.52,82.09,92.62,1014,60,1014,1009,28-Jul-2025_19-46-18
86.9,92.86,83.08,92.34,1014,60,1014,1009,28-Jul-2025_20-13-28
86.58,92.21,81.14,91.71,1014,60,1014,1009,28-Jul-2025_20-29-31
86.23,91.54,81.23,90.63,1013,60,1013,1009,28-Jul-2025_20-54-09
85.59,90.32,80.15,90.5,1014,60,1014,1009,28-Jul-2025_21-20-02
85.05,89.65,80.1,89.71,1013,61,1013,1009,28-Jul-2025_21-33-20
85.08,89.4,80.1,89.71,1013,60,1013,1009,28-Jul-2025_21-42-04
84.96,89.49,82.13,89.33,1013,61,1013,1009,28-Jul-2025_21-59-42
84.06,88.16,79.05,88.57,1013,62,1013,1009,28-Jul-2025_22-28-30
83.03,86.9,78.24,87.44,1013,64,1013,1009,28-Jul-2025_22-52-57
82.42,86.09,77.23,86.58,1014,65,1014,1009,28-Jul-2025_23-13-05
79.74,79.74,75.24,82.51,1014,70,1014,1009,28-Jul-2025_23-36-17
79.65,79.65,75.24,82.63,1014,70,1014,1009,28-Jul-2025_23-53-45
76.08,76.96,72.07,79.14,1014,76,1014,1010,29-Jul-2025_01-31-55
74.53,75.6,71.22,77.85,1015,83,1015,1011,29-Jul-2025_03-30-00
75.42,76.6,71.13,77.16,1015,84,1015,1011,29-Jul-2025_04-26-32
74.73,75.9,70.29,76.21,1015,85,1015,1011,29-Jul-2025_05-06-10
74.64,75.76,70.29,76.15,1014,84,1014,1010,29-Jul-2025_05-44-17
74.41,75.49,70.29,76.08,1014,84,1014,1010,29-Jul-2025_05-55-43
73.94,74.98,69.91,75.42,1014,84,1014,1010,29-Jul-2025_06-44-40
73.76,74.79,70.07,75.42,1014,84,1014,1010,29-Jul-2025_07-00-53
73.33,74.3,69.35,75.09,1014,84,1014,1010,29-Jul-2025_07-30-22
73.18,74.19,69.35,74.84,1014,85,1014,1010,29-Jul-2025_07-50-21
73.08,74.08,69.31,74.84,1014,85,1014,1010,29-Jul-2025_08-10-26
72.88,73.9,69.15,74.44,1014,86,1014,1010,29-Jul-2025_08-41-04
72.73,73.74,69.15,74.41,1014,86,1014,1010,29-Jul-2025_09-08-03
72.61,73.56,69.17,74.08,1014,85,1014,1010,29-Jul-2025_09-40-09
72.59,73.54,69.51,74.08,1014,85,1014,1010,29-Jul-2025_09-57-00
72.61,73.51,69.17,74.16,1014,84,1014,1010,29-Jul-2025_10-28-35
73.06,73.96,70.05,74.57,1014,83,1014,1011,29-Jul-2025_10-48-45
74.17,75.15,71.01,76.08,1014,82,1014,1011,29-Jul-2025_11-10-05
74.86,75.94,71.26,76.44,1014,83,1014,1011,29-Jul-2025_11-19-57
76.8,77.94,73.78,79.11,1015,80,1015,1011,29-Jul-2025_11-45-30
76.8,77.94,73.78,79.11,1015,80,1015,1011,29-Jul-2025_11-45-32
81.5,85.51,78.91,84,1015,70,1015,1011,29-Jul-2025_12-38-32
85.41,91.72,82.29,88.14,1015,65,1015,1011,29-Jul-2025_13-30-32
86.77,93.83,83.98,90,1015,63,1015,1011,29-Jul-2025_13-56-46
88.7,96.67,86.25,91.51,1014,60,1014,1010,29-Jul-2025_14-30-28
90.27,99.18,87.33,93.27,1014,58,1014,1010,29-Jul-2025_14-56-26
91.44,100.74,88.68,94.5,1014,56,1014,1010,29-Jul-2025_15-17-21
92.28,101.48,89.85,95.5,1014,54,1014,1010,29-Jul-2025_15-45-00
93.51,103.06,90.99,96.12,1014,52,1014,1010,29-Jul-2025_16-07-40
94.6,102.96,91.89,97.5,1013,48,1013,1009,29-Jul-2025_16-41-17
94.87,102.9,92.28,98.28,1013,47,1013,1009,29-Jul-2025_16-59-33
96.51,104.49,93.67,99.14,1013,44,1013,1008,29-Jul-2025_17-30-30
96.57,104.59,94.28,99.32,1013,44,1013,1008,29-Jul-2025_17-47-49
97.07,104.32,94.66,99.5,1013,42,1013,1008,29-Jul-2025_18-15-58
97.9,105.4,95.11,100.09,1012,41,1012,1007,29-Jul-2025_18-49-05
97.99,104.88,95.65,100.33,1012,40,1012,1007,29-Jul-2025_19-11-22
97.66,104.22,95.65,100.33,1012,40,1012,1007,29-Jul-2025_19-21-42
97.97,105.55,95.65,100.09,1012,41,1012,1007,29-Jul-2025_19-33-11
98.15,105.94,95.65,100.51,1012,41,1012,1007,29-Jul-2025_19-54-24
97.52,104.59,95.65,99.52,1012,41,1012,1007,29-Jul-2025_20-19-39
97.11,104.4,94.84,99.27,1012,42,1012,1007,29-Jul-2025_20-45-01
97.3,104.14,94.68,99.27,1012,41,1012,1007,29-Jul-2025_20-56-51
97.25,103.37,94.28,99.41,1012,40,1012,1007,29-Jul-2025_21-24-22
96.94,102.74,93.29,99.01,1012,40,1012,1008,29-Jul-2025_21-39-34
96.94,102.74,93.69,98.94,1012,40,1012,1008,29-Jul-2025_21-51-12
96.49,101.86,92.5,98.46,1012,40,1012,1008,29-Jul-2025_22-16-00
94.6,99.9,91.09,96.46,1012,43,1012,1008,29-Jul-2025_22-43-30
94.12,98.96,90.5,96.46,1012,43,1012,1008,29-Jul-2025_22-55-01
93.04,97.93,88.66,95.11,1012,45,1012,1008,29-Jul-2025_23-24-04
90.43,95.41,85.87,92.12,1013,50,1013,1008,29-Jul-2025_23-41-17
89.04,94.55,84.88,92.12,1013,54,1013,1008,29-Jul-2025_23-48-58
82.06,85.28,78.01,83.98,1014,64,1014,1010,30-Jul-2025_01-51-15
79.81,79.81,75.38,81.66,1014,68,1014,1010,30-Jul-2025_03-19-33
78.57,79.41,73.2,80.67,1014,70,1014,1010,30-Jul-2025_04-17-46
77.4,78.22,72.7,79.14,1014,72,1014,1010,30-Jul-2025_05-01-11
76.05,76.82,71.85,77.99,1014,74,1014,1010,30-Jul-2025_05-38-36
76.01,76.78,71.85,77.99,1014,74,1014,1010,30-Jul-2025_05-44-06
75.25,75.96,71.38,77.16,1014,74,1014,1010,30-Jul-2025_06-45-00
74.82,75.49,70.34,77.16,1014,74,1014,1010,30-Jul-2025_07-09-06
74.43,75.09,70.14,76.15,1014,75,1014,1010,30-Jul-2025_07-38-35
74.26,74.91,69.91,76.15,1014,75,1014,1010,30-Jul-2025_07-42-15
73.8,74.41,69.15,76.08,1014,75,1014,1010,30-Jul-2025_08-23-30
73.17,73.9,68.7,75.42,1014,79,1014,1011,30-Jul-2025_08-55-02
72.72,73.45,68.14,75.09,1014,80,1014,1011,30-Jul-2025_09-15-13
72.1,72.77,68.14,74.41,1015,80,1015,1011,30-Jul-2025_09-44-34
71.73,72.36,67.5,74.16,1014,80,1014,1011,30-Jul-2025_10-06-47
72.82,73.56,68.43,75.78,1015,80,1015,1012,30-Jul-2025_10-44-22
